,,,,,,,,,中央銀行,,,一般政府,,,,,,銀行等（銀行勘定）,,,信託銀行（銀行勘定）,,,,,,その他金融機関,,,,,,,,,,,,,,,,,,,,,,,,その他,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,銀行等及び信託銀行（信託勘定）,,,,,,,,,金融商品取引業者,,,生命保険会社,,,損害保険会社,,,投資信託委託会社等,,,,,
,,,（a+b+c+ｄ),,, Public Sector,,,,,,,,,Deposit-taking Corporations (b),,,,,,,,,Other Sectors （d),,,,,,,,,銀行等（信託勘定）,,,信託銀行（信託勘定）,,,,,,,,,,,,,,,,,
,,,,,,,,,Central Bank (a),,,General Government (ｃ),,,,,,Banks（Banking Accounts),,,Trust Banks(Banking Accounts）,,,,,,Other Financial Corporations,,,Banks and Trust banks（Trust Accounts）,,,Banks（Trust Accounts）,,,Trust Banks（Trust Accounts）,,,Financial Instruments Firms,,,Life Insurance Companies,,,Non-Life Insurance Companies,,,Investment Trust Management Companies,,,Others,,
,,,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット
,,,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net
,３月,Mar,"426,126","463,699","-37,574",0,0,0,0,0,0,0,0,0,"71,924","97,251","-25,327","56,314","72,100","-15,786","15,610","25,151","-9,541","354,201","366,448","-12,247","353,358","364,070","-10,712","59,364","65,377","-6,014",0,0,0,"59,364","65,377","-6,014","266,975","259,808","7,167","12,494","18,878","-6,384",0,0,0,"14,525","20,006","-5,481",843,"2,378","-1,535"
,４月,Apr,"359,468","354,467","5,002",0,51,-51,0,0,0,0,51,-51,"60,965","62,275","-1,310","51,749","58,455","-6,706","9,216","3,820","5,397","298,503","292,141","6,362","298,503","290,126","8,377","49,056","40,082","8,973",0,0,0,"49,056","40,082","8,973","228,643","228,289",354,"5,634","6,437",-802,0,51,-51,"15,170","15,266",-96,0,"2,015","-2,015"
,５月,May,"342,821","311,960","30,861",0,2,-2,0,0,0,0,2,-2,"41,504","45,148","-3,644","32,583","33,729","-1,146","8,921","11,419","-2,498","301,317","266,810","34,507","301,200","264,352","36,848","81,784","50,228","31,556",0,3,-3,"81,784","50,225","31,559","195,583","191,566","4,017","8,204","8,025",179,0,1,-1,"15,630","14,533","1,097",117,"2,457","-2,341"
,６月,Jun,"348,202","348,382",-180,0,37,-37,0,0,0,0,37,-37,"38,681","58,353","-19,671","29,738","49,621","-19,883","8,943","8,732",212,"309,521","289,993","19,528","309,521","286,533","22,988","60,564","45,112","15,452",0,0,0,"60,564","45,112","15,452","226,523","217,360","9,163","8,856","9,269",-413,0,15,-15,"13,578","14,777","-1,200",0,"3,460","-3,460"
,７月,Jul,"373,506","369,849","3,657",0,184,-184,0,0,0,0,184,-184,"54,323","56,411","-2,088","48,402","51,010","-2,607","5,920","5,401",520,"319,183","313,255","5,928","318,873","310,853","8,020","64,606","55,649","8,957",0,0,0,"64,606","55,649","8,957","232,400","232,132",267,"7,796","7,902",-106,18,0,18,"14,053","15,169","-1,117",310,"2,402","-2,092"
,８月,Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,９月,Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10月,Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11月,Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12月,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年(1月～12月）  2005CY,,,"1,203,064","1,044,542","158,522",38,880,-842,-,-,-,-,-,-,"533,476","458,111","75,365","491,025","412,835","78,191","42,451","45,276","-2,825","669,550","585,551","83,999","634,238","521,110","113,128","192,236","167,836","24,400",-,-,-,-,-,-,"201,561","143,896","57,665","108,970","117,458","-8,488","8,006","8,372",-366,"123,465","83,548","39,917","35,312","64,442","-29,130"
2006年(1月～12月）  2006CY,,,"1,021,127","969,348","51,779",1,61,-59,-,-,-,-,-,-,"347,604","361,726","-14,122","326,542","328,349","-1,807","21,062","33,377","-12,315","673,522","607,561","65,961","640,843","544,623","96,219","204,104","185,379","18,725",-,-,-,-,-,-,"174,953","126,427","48,526","110,952","113,429","-2,477","8,406","10,829","-2,423","142,428","108,559","33,868","32,679","62,938","-30,258"
2007年(1月～12月）  2007CY,,,"1,313,695","1,260,708","52,987",4,384,-380,-,-,-,-,-,-,"467,313","456,733","10,580","402,084","403,712","-1,628","65,229","53,021","12,208","846,378","803,591","42,787","817,016","728,180","88,837","279,575","257,617","21,958",-,-,-,-,-,-,"193,950","160,600","33,350","146,505","138,196","8,309","11,400","12,021",-621,"185,586","159,746","25,841","29,362","75,412","-46,050"
2008年(1月～12月）  2008CY,,,"1,548,929","1,496,688","52,240",1,875,-874,-,-,-,-,-,-,"717,620","713,739","3,881","565,164","569,609","-4,446","152,457","144,130","8,327","831,307","782,075","49,233","801,945","733,371","68,574","250,140","232,756","17,384",-,-,-,-,-,-,"143,606","97,006","46,600","187,762","188,729",-966,"8,361","8,646",-286,"212,076","206,234","5,842","29,362","48,703","-19,341"
2009年(1月～12月）  2009CY,,,"1,245,996","1,124,341","121,656",0,223,-223,-,-,-,-,-,-,"561,573","486,906","74,667","471,704","406,642","65,062","89,869","80,264","9,605","684,423","637,212","47,211","665,207","593,427","71,780","172,722","167,814","4,908",-,-,-,-,-,-,"116,139","91,877","24,263","160,946","142,707","18,239",28,544,-517,"215,372","190,485","24,887","19,216","43,785","-24,569"
2010年(1月～12月）  2010CY,,,"1,571,055","1,351,627","219,428",0,469,-469,-,-,-,-,-,-,"753,240","646,989","106,252","647,458","547,164","100,294","105,783","99,825","5,958","817,815","704,169","113,646","795,017","660,495","134,522","178,445","166,121","12,324",-,-,-,-,-,-,"138,442","95,551","42,891","245,380","208,114","37,266",79,810,-731,"232,671","189,899","42,772","22,797","43,674","-20,877"
2011年(1月～12月）  2011CY,,,"1,375,085","1,316,065","59,020",2,347,-345,-,-,-,-,-,-,"689,854","676,680","13,175","586,371","577,605","8,766","103,484","99,074","4,409","685,229","639,038","46,191","664,357","598,452","65,905","172,224","162,509","9,715",-,-,-,-,-,-,"135,128","84,852","50,276","147,700","148,336",-636,868,"1,543",-675,"208,437","201,212","7,225","20,871","40,585","-19,714"
2012年(1月～12月）  2012CY,,,"1,683,007","1,519,992","163,015",0,99,-99,-,-,-,-,-,-,"863,802","780,951","82,851","787,419","701,405","86,014","76,383","79,546","-3,162","819,205","738,942","80,263","797,911","696,947","100,964","203,521","192,398","11,123",-,-,-,-,-,-,"288,961","233,757","55,204","122,906","86,703","36,203",2,344,-342,"182,521","183,745","-1,224","21,295","41,995","-20,700"
2013年(1月～12月）  2013CY,,,"1,900,022","1,928,051","-28,029",0,407,-407,-,-,-,-,-,-,"667,527","691,668","-24,141","585,020","619,110","-34,090","82,507","72,558","9,949","1,232,494","1,235,976","-3,482","1,206,268","1,135,234","71,036","257,942","246,195","11,747",-,-,-,-,-,-,"604,991","550,977","54,015","108,750","112,060","-3,310",5,65,-60,"234,580","225,937","8,644","26,226","100,742","-74,516"
2014年(1月～12月）  2014CY,,,"2,918,889","2,909,221","9,668",51,957,-906,0,0,0,51,957,-906,"720,967","766,572","-45,606","633,563","672,133","-38,570","87,404","94,440","-7,036","2,197,871","2,141,692","56,179","2,197,172","2,084,270","112,902","307,359","286,913","20,446","3,682","4,478",-795,"303,677","282,436","21,241","1,586,992","1,513,954","73,037","122,012","100,307","21,705",841,"1,447",-605,"179,968","181,649","-1,681",699,"57,422","-56,723"
2015年(1月～12月）  2015CY,,,"3,526,456","3,408,515","117,941","2,227","1,038","1,189",0,0,0,"2,227","1,038","1,189","593,386","539,538","53,847","525,043","485,582","39,461","68,343","53,957","14,386","2,930,843","2,867,939","62,904","2,928,955","2,808,407","120,548","365,499","334,395","31,104","2,234","1,048","1,185","363,265","333,346","29,919","2,266,364","2,207,741","58,623","120,656","96,020","24,635",665,725,-61,"175,772","169,526","6,246","1,888","59,531","-57,643"
2016年(1月～12月）  2016CY,,,"3,755,544","3,545,995","209,549",68,"1,801","-1,733",0,0,0,68,"1,801","-1,733","606,354","574,792","31,562","530,353","490,457","39,896","76,001","84,335","-8,333","3,149,122","2,969,403","179,720","3,148,619","2,938,723","209,897","291,634","269,684","21,951",438,677,-239,"291,197","269,007","22,189","2,442,618","2,376,714","65,903","228,157","125,666","102,491",773,498,275,"185,437","166,160","19,277",503,"30,680","-30,177"
2017年(1月～12月）  2017CY,,,"3,119,717","3,108,500","11,217",94,435,-341,0,0,0,94,435,-341,"447,802","527,308","-79,506","378,300","455,018","-76,719","69,502","72,290","-2,787","2,671,821","2,580,757","91,064","2,670,819","2,524,301","146,518","318,290","275,077","43,213",570,43,526,"317,720","275,033","42,687","2,024,273","1,937,185","87,088","154,546","136,455","18,091",474,290,184,"173,236","175,295","-2,059","1,002","56,456","-55,454"
2018年(1月～12月）  2018CY,,,"3,577,175","3,480,951","96,223",144,158,-14,0,0,0,144,158,-14,"505,066","533,864","-28,798","445,893","475,897","-30,004","59,173","57,967","1,206","3,071,964","2,946,929","125,036","3,071,527","2,909,191","162,337","363,764","307,255","56,509",51,65,-14,"363,713","307,190","56,523","2,301,570","2,215,179","86,391","216,370","192,925","23,445",80,150,-70,"189,744","193,682","-3,938",437,"37,738","-37,301"
2019年(1月～12月）  2019CY,,,"5,267,074","5,088,502","178,572",77,165,-88,0,0,0,77,165,-88,"863,191","778,393","84,798","793,699","707,153","86,546","69,492","71,241","-1,748","4,403,806","4,309,944","93,862","4,403,259","4,270,031","133,228","359,346","319,593","39,753",341,420,-79,"359,005","319,172","39,832","3,674,633","3,614,055","60,578","162,991","136,072","26,920",78,153,-75,"206,211","200,159","6,052",547,"39,913","-39,365"
2020年(1月～12月）  2020CY,,,"4,922,708","4,715,628","207,081",49,420,-371,0,0,0,49,420,-371,"876,935","833,603","43,332","811,328","768,404","42,924","65,607","65,199",408,"4,045,725","3,881,605","164,119","4,044,971","3,833,839","211,132","591,715","422,028","169,687",0,237,-237,"591,715","421,791","169,924","3,108,174","3,053,558","54,615","136,529","155,079","-18,550",150,112,38,"208,404","203,063","5,341",753,"47,766","-47,013"
2021年(1月～12月）  2021CY,,,"4,861,928","4,835,652","26,276",62,216,-154,0,0,0,62,216,-154,"731,991","753,291","-21,299","664,790","693,133","-28,343","67,201","60,157","7,044","4,129,875","4,082,146","47,729","4,128,843","4,029,819","99,025","660,414","605,127","55,287",106,13,93,"660,308","605,114","55,194","3,155,352","3,110,126","45,226","119,252","126,795","-7,543",195,141,55,"193,630","187,630","6,000","1,032","52,327","-51,295"
2022年(1月～12月）  2022CY,,,"4,390,873","4,608,291","-217,418",0,208,-208,0,0,0,0,208,-208,"729,655","864,314","-134,659","687,401","814,363","-126,962","42,255","49,952","-7,697","3,661,218","3,743,769","-82,551","3,659,821","3,709,877","-50,056","669,862","642,642","27,220",180,70,109,"669,682","642,572","27,111","2,644,324","2,586,868","57,456","156,144","270,785","-114,641",162,288,-126,"189,329","209,294","-19,964","1,396","33,891","-32,495"
2023年(1月～12月）  2023CY,,,"4,424,313","4,228,532","195,781",0,271,-271,0,0,0,0,271,-271,"1,000,171","853,614","146,556","910,573","774,411","136,162","89,597","79,203","10,394","3,424,143","3,374,647","49,496","3,423,295","3,334,586","88,709","552,413","509,776","42,637",170,154,16,"552,243","509,622","42,621","2,563,676","2,498,158","65,518","121,224","149,702","-28,478",170,260,-90,"185,812","176,689","9,123",848,"40,061","-39,213"
2024年(1月～12月）  2024CY,,,"5,151,050","5,109,168","41,882",0,234,-234,0,0,0,0,234,-234,"996,250","1,020,015","-23,764","892,673","919,173","-26,500","103,578","100,842","2,736","4,154,800","4,088,919","65,881","4,153,212","4,050,838","102,374","514,851","455,247","59,604",280,190,91,"514,571","455,058","59,513","3,332,623","3,284,829","47,794","118,564","135,341","-16,777",156,133,23,"187,018","175,287","11,731","1,587","38,081","-36,494"
2025年(1月～12月）  2025CY,,,"4,876,554","4,756,381","120,173",0,382,-382,0,0,0,0,382,-382,"1,055,207","1,013,304","41,903","914,721","903,305","11,416","140,486","109,999","30,488","3,821,346","3,742,695","78,652","3,819,613","3,715,102","104,511","548,370","481,100","67,270",83,63,20,"548,287","481,037","67,251","3,011,507","2,968,397","43,110","91,311","98,038","-6,727",7,156,-149,"168,417","167,412","1,006","1,733","27,592","-25,859"
2005年4月～2006年3月  2005FY,,,"1,183,802","1,049,951","133,851",23,540,-516,-,-,-,-,-,-,"489,396","449,620","39,776","453,331","405,598","47,733","36,065","44,022","-7,957","694,383","599,791","94,592","656,749","530,107","126,641","200,955","169,782","31,173",-,-,-,-,-,-,"199,428","142,604","56,823","113,181","117,040","-3,859","9,086","9,092",-7,"134,099","91,589","42,511","37,635","69,683","-32,049"
2006年4月～2007年3月  2006FY,,,"1,001,368","939,955","61,413",2,318,-317,-,-,-,-,-,-,"321,233","312,990","8,243","298,574","286,706","11,867","22,659","26,284","-3,624","680,133","626,647","53,487","649,858","560,392","89,466","213,440","196,418","17,022",-,-,-,-,-,-,"174,682","126,599","48,083","110,285","113,536","-3,251","9,301","12,121","-2,820","142,150","111,718","30,432","30,276","66,256","-35,979"
2007年4月～2008年3月  2007FY,,,"1,517,731","1,396,863","120,868",5,905,-900,-,-,-,-,-,-,"619,813","554,676","65,137","527,586","480,670","46,916","92,227","74,006","18,221","897,913","841,282","56,631","866,657","775,376","91,282","286,516","266,280","20,237",-,-,-,-,-,-,"193,221","155,759","37,462","165,958","155,682","10,276","13,246","12,929",317,"207,716","184,726","22,990","31,255","65,905","-34,650"
2008年4月～2009年3月  2008FY,,,"1,436,184","1,368,990","67,193",0,110,-110,-,-,-,-,-,-,"696,771","654,522","42,249","547,922","512,566","35,356","148,849","141,955","6,894","739,413","714,358","25,055","715,733","669,323","46,412","224,893","211,409","13,485",-,-,-,-,-,-,"117,833","82,213","35,620","174,517","176,678","-2,161","3,619","4,022",-402,"194,871","195,001",-130,"23,679","45,036","-21,357"
2009年4月～2010年3月  2009FY,,,"1,239,820","1,148,587","91,233",0,235,-235,-,-,-,-,-,-,"529,346","491,751","37,595","446,893","415,428","31,464","82,453","76,323","6,130","710,475","656,602","53,873","688,838","610,772","78,066","167,711","163,004","4,707",-,-,-,-,-,-,"123,808","99,321","24,487","168,966","151,838","17,128",31,755,-724,"228,322","195,854","32,468","21,638","45,831","-24,193"
2010年4月～2011年3月  2010FY,,,"1,561,811","1,325,401","236,411",0,670,-670,-,-,-,-,-,-,"755,173","644,469","110,704","645,272","548,539","96,733","109,901","95,930","13,971","806,638","680,262","126,376","784,588","636,210","148,378","175,927","164,711","11,217",-,-,-,-,-,-,"137,321","88,850","48,471","238,062","192,540","45,522",902,767,135,"232,376","189,342","43,033","22,050","44,052","-22,002"
2011年4月～2012年3月  2011FY,,,"1,444,696","1,368,862","75,833",2,140,-138,-,-,-,-,-,-,"755,031","719,648","35,383","657,230","617,559","39,671","97,801","102,089","-4,288","689,663","649,074","40,589","669,097","609,915","59,181","178,351","169,675","8,676",-,-,-,-,-,-,"142,230","90,246","51,984","146,785","144,457","2,327",42,"1,275","-1,233","201,689","204,262","-2,573","20,565","39,158","-18,593"
2012年4月～2013年3月  2012FY,,,"1,714,619","1,643,253","71,367",0,198,-198,-,-,-,-,-,-,"792,647","770,913","21,735","725,995","697,628","28,367","66,653","73,285","-6,632","921,972","872,142","49,830","898,407","810,863","87,545","220,625","212,811","7,814",-,-,-,-,-,-,"376,033","325,167","50,867","109,591","84,340","25,251",2,228,-226,"192,156","188,317","3,839","23,564","61,279","-37,714"
2013年4月～2014年3月  2013FY,,,"1,933,955","1,982,516","-48,561",0,688,-688,-,-,-,-,-,-,"664,669","727,092","-62,422","569,335","643,957","-74,622","95,334","83,135","12,199","1,269,285","1,254,736","14,550","1,250,080","1,168,542","81,538","264,806","249,448","15,358",-,-,-,-,-,-,"648,028","587,228","60,799","115,876","116,697",-820,335,504,-169,"221,035","214,665","6,370","19,206","86,194","-66,988"
2014年4月～2015年3月  2014FY,,,"3,465,367","3,359,572","105,795",51,844,-793,0,0,0,51,844,-793,"763,950","721,816","42,135","686,410","641,314","45,097","77,540","80,502","-2,962","2,701,366","2,636,912","64,454","2,699,619","2,572,954","126,664","331,444","300,858","30,586","3,559","4,924","-1,365","327,885","295,934","31,950","2,066,469","1,989,156","77,313","115,053","97,258","17,795",670,"1,028",-358,"185,983","184,655","1,329","1,747","63,958","-62,211"
2015年4月～2016年3月  2015FY,,,"3,575,664","3,413,408","162,255","2,295","1,930",365,0,0,0,"2,295","1,930",365,"625,899","574,573","51,326","547,075","502,996","44,079","78,824","71,577","7,247","2,947,470","2,836,905","110,565","2,946,596","2,793,970","152,626","346,435","316,919","29,516","1,733","1,065",668,"344,702","315,854","28,848","2,276,062","2,217,846","58,215","149,558","94,318","55,240",709,766,-56,"173,832","164,121","9,711",874,"42,935","-42,061"
2016年4月～2017年3月  2016FY,,,"3,609,791","3,517,900","91,890",41,733,-691,0,0,0,41,733,-691,"515,638","556,818","-41,179","450,068","479,848","-29,780","65,570","76,970","-11,400","3,094,111","2,960,350","133,761","3,093,465","2,918,247","175,218","296,490","275,909","20,581",779,83,696,"295,711","275,826","19,885","2,398,672","2,335,375","63,297","212,234","134,846","77,388",802,589,213,"185,268","171,529","13,739",645,"42,103","-41,457"
2017年4月～2018年3月  2017FY,,,"3,082,153","3,041,861","40,292",80,388,-308,0,0,0,80,388,-308,"446,603","534,891","-88,289","373,487","466,621","-93,134","73,115","68,270","4,845","2,635,471","2,506,581","128,889","2,634,589","2,452,520","182,069","344,185","288,113","56,072",232,67,165,"343,953","288,046","55,907","1,918,954","1,823,969","94,984","196,627","162,372","34,255",299,194,105,"174,525","177,872","-3,347",882,"54,062","-53,180"
2018年4月～2019年3月  2018FY,,,"3,993,479","3,818,282","175,196",156,70,87,0,0,0,156,70,87,"613,416","541,327","72,088","548,444","477,767","70,677","64,972","63,560","1,412","3,379,906","3,276,885","103,021","3,379,242","3,245,840","133,402","346,103","302,830","43,274",268,388,-120,"345,835","302,442","43,393","2,648,164","2,571,920","76,243","187,277","175,731","11,546",58,85,-27,"197,640","195,274","2,366",664,"31,045","-30,381"
2019年4月～2020年3月  2019FY,,,"5,408,381","5,225,426","182,954",55,285,-229,0,0,0,55,285,-229,"950,733","863,872","86,861","881,512","792,555","88,957","69,221","71,317","-2,095","4,457,592","4,361,270","96,323","4,457,158","4,312,642","144,516","400,705","327,677","73,028",120,272,-152,"400,584","327,405","73,179","3,696,814","3,629,929","66,885","151,433","142,405","9,027",51,185,-134,"208,156","212,445","-4,290",435,"48,628","-48,193"
2020年4月～2021年3月  2020FY,,,"4,892,505","4,759,543","132,962",50,382,-332,0,0,0,50,382,-332,"779,457","810,652","-31,195","716,810","748,530","-31,719","62,647","62,122",525,"4,112,998","3,948,510","164,489","4,112,255","3,899,130","213,125","676,070","509,642","166,429",0,23,-23,"676,070","509,619","166,452","3,098,402","3,051,777","46,626","134,844","146,533","-11,689",208,131,77,"202,730","191,048","11,682",743,"49,379","-48,636"
2021年4月～2022年3月  2021FY,,,"4,675,669","4,706,681","-31,012",42,235,-193,0,0,0,42,235,-193,"683,825","750,760","-66,936","628,290","701,335","-73,045","55,535","49,426","6,109","3,991,802","3,955,685","36,117","3,990,969","3,912,015","78,955","629,175","598,402","30,773",106,8,98,"629,069","598,394","30,675","3,034,652","2,984,748","49,903","134,996","138,685","-3,690",167,214,-47,"191,980","189,965","2,015",833,"43,670","-42,837"
2022年4月～2023年3月  2022FY,,,"4,403,751","4,472,549","-68,798",0,162,-162,0,0,0,0,162,-162,"870,042","865,592","4,450","812,901","810,537","2,363","57,142","55,055","2,087","3,533,709","3,606,795","-73,086","3,531,973","3,571,788","-39,816","643,794","606,436","37,358",180,116,64,"643,614","606,321","37,294","2,555,124","2,495,586","59,539","142,528","268,820","-126,292",195,184,11,"190,331","200,762","-10,431","1,737","35,007","-33,270"
2023年4月～2024年3月  2023FY,,,"4,441,253","4,307,787","133,466",0,274,-274,0,0,0,0,274,-274,"887,129","801,132","85,998","792,826","723,997","68,829","94,303","77,135","17,168","3,554,124","3,506,381","47,743","3,553,506","3,465,392","88,114","525,176","478,025","47,151",304,133,171,"524,872","477,892","46,980","2,732,505","2,678,202","54,304","114,289","132,630","-18,341",139,276,-137,"181,396","176,259","5,137",618,"40,989","-40,371"
2024年4月～2025年3月  2024FY,,,"5,407,668","5,379,932","27,736",0,228,-228,0,0,0,0,228,-228,"1,087,503","1,129,004","-41,501","994,459","1,021,230","-26,771","93,044","107,774","-14,730","4,320,165","4,250,700","69,465","4,318,543","4,217,840","100,703","527,952","482,567","45,385",146,167,-21,"527,806","482,400","45,406","3,495,501","3,430,103","65,398","111,394","130,289","-18,895",125,155,-30,"183,570","174,726","8,844","1,623","32,860","-31,238"
2025年4月～2026年3月  2025FY,,,"4,536,089","4,508,163","27,925",0,435,-435,0,0,0,0,435,-435,"937,189","956,396","-19,207","780,465","821,139","-40,674","156,724","135,257","21,467","3,598,900","3,551,333","47,567","3,596,471","3,520,749","75,722","574,815","506,505","68,310",83,65,18,"574,732","506,440","68,291","2,759,193","2,731,564","27,629","95,993","108,098","-12,105",9,97,-88,"166,462","174,486","-8,024","2,429","30,583","-28,154"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（備考）,①,四捨五入のため、合計に合わないことがある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,②,ネットのプラス（＋）は取得超、マイナス（－）は処分超を表す。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,③,平成19年9月30日の金融商品取引法施行に伴い、「外国為替及び外国貿易法」及び関係政省令が改正されており、「金融商品取引業者」については、平成19年9月分までの計数は法改正前の「証券会社」区分に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,よるものとなっている。同様に、「投資信託委託会社等」については、法改正前の「投資信託委託業者」区分によるものとなっている。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,④,投資信託委託会社等とは、投資信託委託会社及び資産運用会社の投資状況を表している。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  (Note 1),Totals may not add due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  (Note 2),International Transactions in Securities show net aquisition with a plus sign(＋) and net disposition with a minus sign(－).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  (Note 3),"In view of the amendment of the Foreign Exchange and Foreign Trade Act and of relevant ordinances that took place in line with the enforcement of the Financial Instruments and Exchange Act on September 30, 2007, the categories ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"of investors, securities companies and investment trust companies, were changed to financial instruments firms and investment trust management companies, respectively. Time-series data for months through September 2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,are compiled based on the old categories.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  (Note 4),Figures in Investment trust management companies include figures of asset management companies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
