投資家部門別対外証券投資（短期債）,,,,,,,,,,,,,,,,,,,最終更新日  令和8年8月10日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purchases and Sales of Foreign Securities by Residents by Types of Investors(Short-term debt securities),,,,,,,,,,,,,,,,,,,"Final Update  August 10, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,４月,Apr,"33,547","40,741","-7,194",0,0,0,0,0,0,0,0,0,"3,692","6,363","-2,672","3,692","6,363","-2,672",0,0,0,"29,856","34,378","-4,522","29,856","27,899","1,957","1,820","1,826",-6,0,0,0,"1,820","1,826",-6,"15,305","14,400",905,"10,380","9,608",772,0,0,0,"2,350","2,064",286,0,"6,479","-6,479"
,５月,May,"38,087","39,958","-1,871",0,0,0,0,0,0,0,0,0,"4,192","4,548",-356,"4,192","4,548",-356,0,0,0,"33,895","35,409","-1,515","33,895","32,515","1,379","1,937","2,125",-188,0,0,0,"1,937","2,125",-188,"19,897","19,247",649,"9,660","9,311",350,0,0,0,"2,401","1,832",568,0,"2,894","-2,894"
,６月,Jun,"39,698","37,745","1,954",0,0,0,0,0,0,0,0,0,"3,553","5,280","-1,727","3,553","5,280","-1,727",0,0,0,"36,146","32,465","3,681","36,146","31,727","4,419","2,174","2,665",-491,0,0,0,"2,174","2,665",-491,"23,981","18,874","5,107","8,277","8,641",-365,0,0,0,"1,713","1,546",167,0,738,-738
,７月,Jul,"51,365","43,111","8,254",0,0,0,0,0,0,0,0,0,"12,817","3,570","9,247","12,817","3,570","9,247",0,0,0,"38,548","39,541",-994,"38,548","37,506","1,041","2,464","2,544",-80,0,0,0,"2,464","2,544",-80,"24,601","22,850","1,751","8,612","9,929","-1,317",0,0,0,"2,871","2,183",688,0,"2,035","-2,035"
,８月,Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,９月,Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10月,Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11月,Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12月,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年(1月～12月）  2005CY,,,"84,561","91,303","-6,742",0,40,-40,-,-,-,-,-,-,"16,540","19,382","-2,842","14,287","17,184","-2,897","2,252","2,197",55,"68,022","71,882","-3,860","65,883","59,648","6,236","27,356","27,278",78,-,-,-,-,-,-,"12,885","2,631","10,254","3,615","3,953",-338,3,47,-43,"22,024","25,739","-3,715","2,139","12,235","-10,096"
2006年(1月～12月）  2006CY,,,"94,237","101,852","-7,616",0,0,0,-,-,-,-,-,-,"10,660","11,707","-1,047","8,447","9,145",-698,"2,213","2,562",-349,"83,576","90,145","-6,569","82,588","79,174","3,414","41,581","41,259",323,-,-,-,-,-,-,"9,465","3,130","6,335","2,353","2,880",-527,0,25,-25,"29,189","31,880","-2,692",989,"10,972","-9,983"
2007年(1月～12月）  2007CY,,,"114,050","117,247","-3,196",0,0,0,-,-,-,-,-,-,"22,311","18,412","3,899","20,774","16,677","4,097","1,538","1,735",-198,"91,739","98,834","-7,095","87,914","86,122","1,792","33,388","35,215","-1,827",-,-,-,-,-,-,"7,393","1,766","5,627","23,004","23,141",-137,299,18,281,"23,830","25,982","-2,152","3,824","12,712","-8,889"
2008年(1月～12月）  2008CY,,,"94,622","92,330","2,292",0,0,0,-,-,-,-,-,-,"25,393","26,164",-772,"24,182","25,538","-1,356","1,211",626,585,"69,229","66,166","3,063","68,325","61,713","6,612","18,267","20,006","-1,739",-,-,-,-,-,-,"10,136","1,025","9,111","21,056","20,950",106,299,0,299,"18,567","19,732","-1,165",904,"4,453","-3,549"
2009年(1月～12月）  2009CY,,,"68,900","59,613","9,287",0,0,0,-,-,-,-,-,-,"18,243","11,737","6,506","18,040","10,746","7,295",203,991,-788,"50,657","47,876","2,781","50,629","40,698","9,933","15,902","14,911",991,-,-,-,-,-,-,"13,689","4,181","9,508","13,835","13,009",827,0,25,-25,"7,203","8,572","-1,368",28,"7,179","-7,151"
2010年(1月～12月）  2010CY,,,"60,595","58,655","1,940",0,0,0,-,-,-,-,-,-,"8,315","10,264","-1,950","8,181","10,061","-1,880",134,204,-70,"52,281","48,391","3,890","52,206","40,999","11,206","21,215","18,581","2,634",-,-,-,-,-,-,"13,415","3,576","9,839","11,679","12,175",-497,0,25,-25,"5,897","6,642",-745,75,"7,391","-7,316"
2011年(1月～12月）  2011CY,,,"54,544","60,407","-5,863",0,0,0,-,-,-,-,-,-,"6,071","9,835","-3,764","5,971","9,699","-3,728",100,136,-36,"48,473","50,572","-2,099","48,448","44,412","4,036","22,407","24,821","-2,414",-,-,-,-,-,-,"13,448","6,149","7,299","7,586","7,407",179,0,1,-1,"5,007","6,034","-1,027",25,"6,160","-6,135"
2012年(1月～12月）  2012CY,,,"70,701","71,430",-729,0,0,0,-,-,-,-,-,-,"9,320","7,413","1,907","9,187","7,303","1,884",133,110,23,"61,381","64,017","-2,636","61,357","57,084","4,275","10,630","9,347","1,284",-,-,-,-,-,-,"19,115","14,861","4,254","26,847","25,890",958,0,0,0,"4,765","6,986","-2,221",24,"6,934","-6,910"
2013年(1月～12月）  2013CY,,,"107,715","111,717","-4,002",0,3,-3,-,-,-,-,-,-,"2,670","6,848","-4,177","2,670","6,774","-4,103",0,74,-74,"105,045","104,866",179,"105,024","94,412","10,611","18,325","16,763","1,563",-,-,-,-,-,-,"59,382","50,705","8,676","22,612","22,007",605,0,0,0,"4,705","4,937",-233,22,"10,454","-10,432"
2014年(1月～12月）  2014CY,,,"118,317","108,451","9,866",0,6,-6,0,0,0,0,6,-6,"5,051","3,169","1,882","5,051","3,161","1,891",0,8,-8,"113,266","105,275","7,990","113,211","97,577","15,634","17,885","17,235",650,0,0,0,"17,885","17,235",650,"61,257","46,987","14,269","28,716","27,828",889,0,0,0,"5,353","5,527",-174,55,"7,698","-7,644"
2015年(1月～12月）  2015CY,,,"166,666","156,677","9,988",714,0,714,0,0,0,714,0,714,"13,965","12,636","1,328","13,965","12,636","1,328",0,0,0,"151,987","144,041","7,946","151,987","134,227","17,760","19,942","18,414","1,528",0,0,0,"19,942","18,414","1,528","98,760","81,569","17,191","29,340","30,355","-1,015",0,20,-20,"3,945","3,868",76,0,"9,814","-9,814"
2016年(1月～12月）  2016CY,,,"218,683","226,853","-8,170",0,16,-16,0,0,0,0,16,-16,"11,570","19,356","-7,785","11,154","19,312","-8,158",416,44,372,"207,112","207,481",-369,"207,112","198,762","8,350","17,960","15,342","2,618",0,0,0,"17,960","15,342","2,618","130,725","124,795","5,930","52,541","52,565",-24,0,25,-25,"5,886","6,036",-150,0,"8,719","-8,719"
2017年(1月～12月）  2017CY,,,"501,486","494,849","6,637",0,13,-13,0,0,0,0,13,-13,"9,167","6,738","2,429","9,117","6,701","2,416",50,37,13,"492,319","488,098","4,221","492,319","476,956","15,362","21,110","19,907","1,203",0,0,0,"21,110","19,907","1,203","390,713","377,700","13,012","75,931","75,109",822,0,0,0,"4,565","4,240",325,0,"11,141","-11,141"
2018年(1月～12月）  2018CY,,,"636,852","631,667","5,185",0,11,-11,0,0,0,0,11,-11,"13,373","15,612","-2,239","13,263","15,467","-2,204",110,145,-35,"623,480","616,044","7,435","623,480","597,495","25,985","28,577","23,161","5,416",0,0,0,"28,577","23,161","5,416","492,049","471,878","20,170","97,780","96,793",987,0,0,0,"5,074","5,662",-588,0,"18,550","-18,550"
2019年(1月～12月）  2019CY,,,"317,390","323,709","-6,319",0,16,-16,0,0,0,0,16,-16,"10,889","12,857","-1,969","10,889","12,766","-1,878",0,91,-91,"306,502","310,836","-4,334","306,502","291,856","14,645","24,522","25,271",-749,324,0,324,"24,198","25,271","-1,073","205,521","190,568","14,953","72,142","71,678",464,0,0,0,"4,317","4,339",-22,0,"18,979","-18,979"
2020年(1月～12月）  2020CY,,,"245,305","235,099","10,206",0,11,-11,0,0,0,0,11,-11,"5,292","6,657","-1,365","5,292","6,656","-1,364",0,1,-1,"240,013","228,431","11,582","240,013","213,724","26,289","31,859","28,265","3,594",108,324,-216,"31,751","27,941","3,810","172,243","150,908","21,335","31,457","30,403","1,053",0,0,0,"4,455","4,148",307,0,"14,707","-14,707"
2021年(1月～12月）  2021CY,,,"275,467","281,220","-5,753",0,0,0,0,0,0,0,0,0,"3,718","4,272",-554,"3,718","4,262",-543,0,11,-11,"271,749","276,948","-5,199","271,749","253,639","18,110","21,429","23,870","-2,440",110,110,0,"21,319","23,760","-2,440","223,682","203,795","19,887","20,675","20,485",190,0,0,0,"5,963","5,490",473,0,"23,309","-23,309"
2022年(1月～12月）  2022CY,,,"376,949","389,643","-12,694",0,4,-4,0,0,0,0,4,-4,"1,042","8,485","-7,443","1,042","8,485","-7,443",0,0,0,"375,907","381,154","-5,247","375,907","366,679","9,228","26,898","29,936","-3,038",0,134,-134,"26,898","29,802","-2,904","276,460","265,162","11,297","66,220","66,038",182,0,0,0,"6,330","5,543",787,0,"14,475","-14,475"
2023年(1月～12月）  2023CY,,,"468,219","460,140","8,079",0,0,0,0,0,0,0,0,0,"5,678","3,575","2,103","5,542","3,439","2,103",135,135,0,"462,541","456,565","5,976","462,541","446,955","15,586","29,699","32,013","-2,313",0,0,0,"29,699","32,013","-2,313","303,251","288,503","14,748","119,815","117,953","1,862",0,0,0,"9,776","8,487","1,289",0,"9,610","-9,610"
2024年(1月～12月）  2024CY,,,"403,465","403,728",-263,0,0,0,0,0,0,0,0,0,"23,319","21,344","1,976","23,319","21,344","1,976",0,0,0,"380,146","382,384","-2,239","380,146","371,765","8,380","15,154","16,687","-1,533",0,0,0,"15,154","16,687","-1,533","252,555","232,152","20,404","97,645","110,977","-13,333",0,0,0,"14,792","11,949","2,843",0,"10,619","-10,619"
2025年(1月～12月）  2025CY,,,"421,875","406,149","15,725",0,0,0,0,0,0,0,0,0,"49,104","38,946","10,158","49,104","38,946","10,158",0,0,0,"372,771","367,203","5,568","372,771","351,298","21,472","13,709","13,349",359,0,0,0,"13,709","13,349",359,"224,496","208,390","16,107","117,745","115,867","1,878",0,0,0,"16,820","13,692","3,128",0,"15,905","-15,905"
2005年4月～2006年3月  2005FY,,,"87,408","91,078","-3,670",0,40,-40,-,-,-,-,-,-,"14,619","15,573",-955,"12,314","12,890",-576,"2,304","2,683",-379,"72,789","75,465","-2,676","70,652","62,737","7,917","30,988","29,998",990,-,-,-,-,-,-,"13,695","3,323","10,372","2,910","3,032",-121,3,67,-63,"23,056","26,317","-3,261","2,137","12,729","-10,592"
2006年4月～2007年3月  2006FY,,,"93,064","100,225","-7,161",0,0,0,-,-,-,-,-,-,"11,990","10,451","1,539","10,015","8,158","1,857","1,975","2,294",-318,"81,073","89,774","-8,700","79,877","79,277",600,"39,488","41,145","-1,657",-,-,-,-,-,-,"6,622","2,149","4,473","4,229","4,224",5,0,10,-10,"29,538","31,749","-2,211","1,197","10,497","-9,300"
2007年4月～2008年3月  2007FY,,,"119,143","123,173","-4,030",0,0,0,-,-,-,-,-,-,"25,193","25,693",-501,"23,904","24,111",-206,"1,288","1,582",-294,"93,951","97,480","-3,530","90,045","86,655","3,392","31,042","32,820","-1,779",-,-,-,-,-,-,"9,103","1,769","7,335","26,017","26,633",-615,599,8,591,"23,284","25,425","-2,140","3,905","10,826","-6,921"
2008年4月～2009年3月  2008FY,,,"85,049","76,536","8,514",0,0,0,-,-,-,-,-,-,"25,122","18,114","7,009","23,995","17,588","6,407","1,127",526,601,"59,927","58,422","1,505","59,617","53,902","5,713","16,432","17,642","-1,211",-,-,-,-,-,-,"9,483","1,154","8,329","19,063","19,052",11,0,0,0,"14,639","16,054","-1,416",311,"4,519","-4,208"
2009年4月～2010年3月  2009FY,,,"64,143","61,816","2,328",0,0,0,-,-,-,-,-,-,"12,442","12,780",-338,"12,261","11,926",335,181,854,-673,"51,702","49,036","2,666","51,685","40,775","10,908","17,389","15,980","1,409",-,-,-,-,-,-,"14,927","4,429","10,497","12,951","12,471",479,0,50,-50,"6,418","7,845","-1,427",17,"8,259","-8,242"
2010年4月～2011年3月  2010FY,,,"63,359","60,948","2,411",0,0,0,-,-,-,-,-,-,"8,629","9,353",-724,"8,472","9,176",-704,157,177,-20,"54,730","51,595","3,135","54,652","44,155","10,495","23,899","20,698","3,200",-,-,-,-,-,-,"13,375","4,840","8,534","11,651","11,791",-140,0,0,0,"5,727","6,826","-1,099",78,"7,439","-7,361"
2011年4月～2012年3月  2011FY,,,"53,130","58,801","-5,672",0,0,0,-,-,-,-,-,-,"6,419","8,688","-2,269","6,334","8,552","-2,218",85,136,-51,"46,711","50,113","-3,403","46,688","43,800","2,888","17,158","20,318","-3,161",-,-,-,-,-,-,"12,915","6,252","6,663","11,526","11,102",424,0,1,-1,"5,089","6,127","-1,037",22,"6,313","-6,291"
2012年4月～2013年3月  2012FY,,,"77,425","81,315","-3,891",0,1,-1,-,-,-,-,-,-,"7,836","9,002","-1,166","7,738","8,890","-1,152",98,112,-14,"69,589","72,313","-2,724","69,555","63,837","5,717","13,587","12,241","1,346",-,-,-,-,-,-,"25,007","20,278","4,728","26,538","25,296","1,242",0,0,0,"4,423","6,022","-1,599",34,"8,475","-8,441"
2013年4月～2014年3月  2013FY,,,"108,623","107,649",973,0,2,-2,-,-,-,-,-,-,"1,997","4,773","-2,776","1,997","4,693","-2,696",0,80,-80,"106,626","102,874","3,751","106,613","94,742","11,871","18,326","17,736",590,-,-,-,-,-,-,"60,295","49,461","10,834","22,592","22,020",571,0,0,0,"5,400","5,524",-124,13,"8,132","-8,119"
2014年4月～2015年3月  2014FY,,,"141,431","128,110","13,321",0,6,-6,0,0,0,0,6,-6,"10,913","5,461","5,452","10,913","5,460","5,453",0,1,-1,"130,518","122,643","7,875","130,464","113,978","16,485","16,837","14,996","1,841",0,0,0,"16,837","14,996","1,841","78,783","63,860","14,922","29,968","30,133",-165,0,0,0,"4,876","4,988",-112,54,"8,665","-8,611"
2015年4月～2016年3月  2015FY,,,"190,384","184,358","6,026",714,15,699,0,0,0,714,15,699,"16,304","17,613","-1,309","16,304","17,613","-1,309",0,0,0,"173,366","166,730","6,636","173,366","157,257","16,109","21,181","19,055","2,126",0,0,0,"21,181","19,055","2,126","113,641","99,429","14,212","34,798","35,019",-221,0,40,-40,"3,746","3,714",32,0,"9,473","-9,473"
2016年4月～2017年3月  2016FY,,,"220,769","227,841","-7,072",0,14,-14,0,0,0,0,14,-14,"4,139","13,037","-8,898","3,723","12,967","-9,244",416,70,347,"216,630","214,791","1,839","216,630","206,028","10,602","17,821","16,882",939,0,0,0,"17,821","16,882",939,"138,051","128,650","9,401","54,383","53,907",475,0,5,-5,"6,375","6,584",-209,0,"8,763","-8,763"
2017年4月～2018年3月  2017FY,,,"598,035","585,066","12,969",0,10,-10,0,0,0,0,10,-10,"12,713","8,640","4,073","12,663","8,629","4,034",50,11,39,"585,322","576,416","8,906","585,322","562,198","23,124","26,359","19,701","6,657",0,0,0,"26,359","19,701","6,657","462,279","447,144","15,135","91,720","90,673","1,047",0,0,0,"4,965","4,680",285,0,"14,218","-14,218"
2018年4月～2019年3月  2018FY,,,"552,703","557,117","-4,414",0,1,-1,0,0,0,0,1,-1,"11,226","15,564","-4,337","11,117","15,415","-4,298",110,149,-39,"541,477","541,553",-76,"541,477","523,825","17,651","23,840","22,926",914,0,0,0,"23,840","22,926",914,"425,124","407,916","17,208","88,020","87,702",318,0,0,0,"4,493","5,281",-788,0,"17,727","-17,727"
2019年4月～2020年3月  2019FY,,,"291,812","294,289","-2,476",0,16,-16,0,0,0,0,16,-16,"9,969","11,611","-1,642","9,969","11,524","-1,554",0,88,-88,"281,843","282,661",-818,"281,843","264,668","17,175","27,593","28,809","-1,216",324,0,324,"27,269","28,809","-1,540","186,985","169,193","17,792","63,160","62,556",604,0,0,0,"4,105","4,110",-4,0,"17,994","-17,994"
2020年4月～2021年3月  2020FY,,,"267,573","260,151","7,422",0,11,-11,0,0,0,0,11,-11,"5,234","5,787",-553,"5,234","5,787",-552,0,1,-1,"262,338","254,352","7,986","262,338","236,928","25,410","29,912","27,228","2,684",108,324,-216,"29,804","26,904","2,900","201,800","180,807","20,993","25,526","24,361","1,164",0,0,0,"5,100","4,531",569,0,"17,424","-17,424"
2021年4月～2022年3月  2021FY,,,"269,947","276,464","-6,517",0,2,-2,0,0,0,0,2,-2,"2,634","3,915","-1,281","2,634","3,904","-1,270",0,11,-11,"267,313","272,548","-5,234","267,313","250,764","16,550","20,142","22,631","-2,489",110,110,0,"20,032","22,521","-2,489","220,142","201,107","19,035","20,923","21,606",-683,0,0,0,"6,106","5,420",686,0,"21,784","-21,784"
2022年4月～2023年3月  2022FY,,,"434,703","442,033","-7,330",0,2,-2,0,0,0,0,2,-2,"1,105","8,273","-7,168","1,105","8,273","-7,168",0,0,0,"433,598","433,758",-160,"433,598","421,607","11,990","28,756","30,471","-1,715",0,134,-134,"28,756","30,337","-1,581","314,613","304,655","9,959","83,694","80,475","3,219",0,0,0,"6,533","6,006",528,0,"12,151","-12,151"
2023年4月～2024年3月  2023FY,,,"427,856","414,729","13,126",0,0,0,0,0,0,0,0,0,"9,983","5,715","4,268","9,848","5,579","4,268",135,135,0,"417,873","409,015",8858,"417,873","400,509","17,364","26,162","29,173","-3,011",0,0,0,"26,162","29,173","-3,011","264,701","247,534","17,166","115,967","115,208",759,0,0,0,"11,043","8,593",2449,0,"8,506","-8,506"
2024年4月～2025年3月  2024FY,,,"417,226","415,601","1,625",0,0,0,0,0,0,0,0,0,"32,655","23,420","9,235","32,655","23,420","9,235",0,0,0,"384,571","392,181","-7,610","384,571","379,365","5,207","15,619","15,973",-354,0,0,0,"15,619","15,973",-354,"251,360","234,446","16,914","102,022","115,853","-13,832",0,0,0,"15,571","13,092","2,479",0,"12,817","-12,817"
2025年4月～2026年3月  2025FY,,,"439,241","435,131","4,110",0,0,0,0,0,0,0,0,0,"50,808","54,249","-3,442","50,808","54,249","-3,442",0,0,0,"388,434","380,882","7,552","388,434","361,948","26,486","15,015","15,603",-588,0,0,0,"15,015","15,603",-588,"233,309","211,211","22,098","120,674","119,862",812,0,0,0,"19,435","15,271","4,164",0,"18,934","-18,934"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（備考）,①,四捨五入のため、合計に合わないことがある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,②,ネットのプラス（＋）は取得超、マイナス（－）は処分超を表す。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,③,平成19年9月30日の金融商品取引法施行に伴い、「外国為替及び外国貿易法」及び関係政省令が改正されており、「金融商品取引業者」については、平成19年9月分までの計数は法改正前の「証券会社」区分に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,よるものとなっている。同様に、「投資信託委託会社等」については、法改正前の「投資信託委託業者」区分によるものとなっている。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,④,投資信託委託会社等とは、投資信託委託会社及び資産運用会社の投資状況を表している。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  (Note 1),Totals may not add due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  (Note 2),International Transactions in Securities show net aquisition with a plus sign(＋) and net disposition with a minus sign(－).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  (Note 3),"In view of the amendment of the Foreign Exchange and Foreign Trade Act and of relevant ordinances that took place in line with the enforcement of the Financial Instruments and Exchange Act on September 30, 2007, the categories ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"of investors, securities companies and investment trust companies, were changed to financial instruments firms and investment trust management companies, respectively. Time-series data for months through September 2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,are compiled based on the old categories.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  (Note 4),Figures in Investment trust management companies include figures of asset management companies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
